jalur,foto,time,x,y,z,o,p,k
1053,10,110340.102,353850.3750,9882473.123,1324.296,-0.1341,0.13469,90.188
1053,11,110335.302,354119.0140,9882472.86,1323.795,-0.12613,0.13449,90.18064
1053,12,110330.529,354386.6750,9882471.99,1324.007,-0.12802,0.13625,90.1833
1053,13,110325.458,354671.5910,9882470.699,1324.144,-0.13195,0.13342,90.19789
1053,14,110320.344,354958.7250,9882470.394,1324.347,-0.12726,0.1376,90.19015
1053,15,110315.267,355243.7380,9882468.615,1323.832,-0.13064,0.13742,90.18897
1053,16,110310.209,355529.2770,9882467.614,1324.793,-0.14305,0.13656,90.2014
1053,17,110305.209,355812.7770,9882468.272,1324.445,-0.13083,0.13551,90.19317
1053,18,110300.185,356099.8080,9882468.808,1323.395,-0.13599,0.13518,90.19134
1053,19,110295.079,356394.2800,9882471.06,1323.982,-0.12727,0.13783,90.18503
1053,20,110290.178,356677.6720,9882473.309,1324.952,-0.12113,0.13743,90.17611
1053,21,110284.949,356978.4270,9882472.247,1325.859,-0.11116,0.13378,90.211
1053,22,110279.794,357272.2400,9882471.838,1324.568,-0.13772,0.13081,90.19175
1053,23,110274.671,357563.6750,9882473.826,1325.364,-0.13746,0.13593,90.19506
1053,24,110269.502,357854.2440,9882475.298,1325.012,-0.13001,0.13107,90.19941
1053,25,110264.230,358147.8570,9882474.901,1324.547,-0.12996,0.13183,90.20001
1053,26,110259.008,358439.1210,9882474.631,1323.958,-0.13496,0.13721,90.19137
1053,27,110253.788,358731.9560,9882473.784,1324.222,-0.13478,0.13619,90.20655
1053,28,110248.615,359022.8170,9882474.196,1323.85,-0.11448,0.13469,90.19746
1053,29,110243.462,359314.0710,9882472.317,1324.463,-0.12301,0.1347,90.19608
1053,30,110238.264,359607.4810,9882471.476,1324.662,-0.13608,0.13593,90.19808
1053,31,110233.083,359898.4130,9882468.9,1324.423,-0.12914,0.13559,90.19791
1053,32,110227.951,360188.6100,9882467.168,1323.905,-0.13288,0.13295,90.20079
1053,33,110223.005,360473.1900,9882467.83,1324.624,-0.13235,0.13756,90.19424
1053,34,110218.153,360755.0110,9882472.332,1325.114,-0.13872,0.13531,90.17346
1053,35,110213.245,361042.1480,9882476.656,1325.62,-0.13226,0.13263,90.20606
1053,36,110208.482,361319.9730,9882478.083,1327.015,-0.12516,0.13871,90.1956
1053,37,110203.613,361601.0710,9882478.132,1328.386,-0.13414,0.13085,90.19494
1053,38,110198.775,361876.2420,9882476.034,1327.786,-0.13771,0.12783,90.19869
1053,39,110194.005,362145.1260,9882476.275,1324.609,-0.14055,0.13288,90.19823
1053,40,110189.130,362420.1670,9882477.002,1325.19,-0.13959,0.13412,90.21307
1053,41,110184.377,362688.4690,9882477.796,1324.913,-0.13945,0.13075,90.21681
1053,42,110179.698,362952.7970,9882478.808,1324.899,-0.13464,0.13245,90.20613
1053,43,110175.090,363212.6800,9882480.661,1324.903,-0.13153,0.13467,90.19782
1053,44,110170.517,363470.1080,9882483.027,1324.696,-0.14287,0.12882,90.21728
1053,45,110166.184,363713.8730,9882486.641,1324.372,-0.13437,0.13313,90.19015
1053,46,110161.735,363964.4270,9882486.94,1324.659,-0.12832,0.13699,90.20785
1053,47,110157.276,364215.5030,9882483.976,1325.416,-0.12993,0.13262,90.20799
1053,48,110152.614,364476.8990,9882481.259,1325.465,-0.13534,0.1311,90.20333
1053,49,110148.028,364733.4900,9882479.801,1325.377,-0.13688,0.13574,90.21216
1053,50,110143.375,364992.5030,9882478.094,1325.376,-0.1329,0.13406,90.20629
1053,51,110139.165,365225.7640,9882475.729,1324.931,-0.13263,0.13599,90.21298
1053,52,110135.128,365448.7130,9882473.475,1324.328,-0.14675,0.13311,90.21733
1053,53,110131.147,365668.8150,9882472.071,1324.402,-0.13291,0.13699,90.20125
1053,54,110127.285,365882.3830,9882470.859,1323.517,-0.13835,0.13355,90.21084
1053,55,110123.227,366108.0290,9882471.321,1324.161,-0.14307,0.1334,90.20203
1053,56,110119.242,366329.8510,9882473.141,1324.234,-0.13596,0.13725,90.20989
1053,57,110115.025,366565.8520,9882473.111,1325.217,-0.13847,0.13279,90.21297
1053,58,110111.169,366782.0540,9882472.297,1324.956,-0.13212,0.13758,90.21849
1053,59,110107.120,367009.5260,9882471.507,1324.896,-0.13195,0.13183,90.21401
1053,60,110103.238,367229.8400,9882472.311,1324.735,-0.13903,0.1321,90.20591
1053,61,110099.539,367442.2430,9882474.053,1325.38,-0.13303,0.13213,90.19824
1053,62,110095.850,367656.4710,9882475.34,1326.121,-0.12255,0.13558,90.2014
1053,63,110092.293,367864.2300,9882474.089,1323.51,-0.1295,0.12992,90.21694
1053,64,110089.025,368054.5820,9882474.84,1324.682,-0.14375,0.12933,90.22269
1053,65,110085.729,368246.8920,9882476.498,1326.106,-0.1445,0.13523,90.20559
1053,66,110082.557,368433.1640,9882476.603,1326.625,-0.14707,0.13074,90.2134
1053,67,110079.546,368610.9220,9882473.805,1328.136,-0.14661,0.12436,90.2348
1053,68,110076.609,368785.5800,9882469.544,1329.278,-0.15174,0.12983,90.19188
1053,69,110073.628,368963.6030,9882466.332,1329.291,-0.11497,0.12867,90.21532
1053,70,110070.630,369141.0540,9882467.823,1328.836,-0.1495,0.13547,90.20397
1053,71,110067.719,369310.3860,9882470.039,1325.978,-0.14142,0.12929,90.21525
1053,72,110064.485,369496.6520,9882470.876,1324.622,-0.13037,0.13243,90.20636
1053,73,110061.507,369667.7140,9882470.785,1324.942,-0.12198,0.13506,90.20744
1053,74,110058.318,369850.4550,9882470.716,1325.47,-0.11361,0.13454,90.22195
1053,75,110055.008,370039.2590,9882471.58,1326.545,-0.12961,0.13671,90.20487
1053,76,110051.462,370239.8630,9882473.1,1326.544,-0.12682,0.13339,90.20389
1053,77,110047.975,370435.6140,9882476.673,1324.777,-0.13439,0.13454,90.20424
1053,78,110044.555,370627.3070,9882480.803,1323.945,-0.12991,0.1344,90.20077
1053,79,110041.141,370818.8600,9882481.384,1324.481,-0.13831,0.13377,90.21637
1053,80,110037.559,371019.1480,9882480.709,1325.383,-0.13873,0.13457,90.21706
1053,81,110034.137,371208.9830,9882480.235,1324.76,-0.14215,0.13216,90.22891
1053,82,110030.832,371391.9710,9882479.664,1324.573,-0.13615,0.12321,90.21975
1053,83,110027.364,371583.9330,9882478.9,1324.774,-0.13535,0.13018,90.2414
1053,84,110023.932,371773.9340,9882477.869,1325.231,-0.1182,0.1329,90.20847
1053,85,110020.553,371961.1010,9882477.164,1324.918,-0.13771,0.13164,90.22334
1053,86,110017.121,372151.4620,9882476.398,1324.36,-0.12997,0.12793,90.23264
1053,87,110013.716,372340.7300,9882475.595,1324.318,-0.14109,0.12921,90.24748
1053,88,110010.467,372521.8250,9882475.318,1324.67,-0.13691,0.13127,90.21912
1053,89,110007.062,372712.2850,9882473.647,1324.394,-0.13691,0.12872,90.22323
1053,90,110003.675,372902.5050,9882472.221,1324.236,-0.13833,0.13281,90.23845
1053,91,110000.113,373102.9310,9882471.846,1324.606,-0.13739,0.13257,90.23702
1053,92,109996.398,373311.4880,9882473.114,1324.196,-0.12506,0.13089,90.22072
1053,93,109992.591,373525.5460,9882474.663,1323.062,-0.13923,0.13705,90.21928
1053,94,109989.437,373703.8870,9882476.52,1323.423,-0.1398,0.13303,90.24106
1053,95,109986.292,373882.3270,9882478.795,1324.659,-0.14112,0.12694,90.23362
1053,96,109983.144,374060.2840,9882481.356,1325.751,-0.13688,0.13297,90.23653
1053,97,109979.985,374237.9950,9882483.277,1325.336,-0.13593,0.13092,90.24381
1053,98,109976.614,374427.0450,9882483.541,1325.033,-0.13727,0.12793,90.24337
1053,99,109973.393,374607.1890,9882482.993,1324.623,-0.13726,0.13327,90.23563
1053,100,109969.973,374798.4240,9882482.128,1324.949,-0.12001,0.12977,90.23288
1053,101,109966.686,374982.4130,9882481.558,1324.955,-0.12987,0.12875,90.23221
1053,102,109963.326,375170.5780,9882481.539,1325.521,-0.14302,0.1315,90.23612
1053,103,109959.671,375374.5890,9882481.774,1325.269,-0.13831,0.13608,90.23537
1053,104,109955.923,375582.5340,9882481.786,1324.723,-0.14384,0.12978,90.24967
1053,105,109951.898,375804.6460,9882480.351,1325.045,-0.13631,0.12973,90.23605
1053,106,109947.851,376026.1950,9882479.949,1325.153,-0.14516,0.12833,90.25193
1053,107,109943.792,376247.1740,9882480.154,1324.704,-0.13849,0.13198,90.24244
1053,108,109939.844,376460.6510,9882480.672,1324.325,-0.1426,0.13273,90.23261
1053,109,109935.877,376674.3300,9882480.398,1323.47,-0.13737,0.13001,90.26127
1053,110,109931.928,376887.5550,9882478.482,1323.394,-0.12961,0.12942,90.2568
1053,111,109928.115,377093.8880,9882476.961,1323.424,-0.13399,0.13115,90.215
1053,112,109924.020,377315.7990,9882477.01,1323.786,-0.12274,0.13063,90.23628
1053,113,109919.695,377551.0470,9882478.114,1323.809,-0.13712,0.1339,90.2501
1053,114,109915.403,377785.4330,9882480.328,1323.963,-0.13472,0.13059,90.24452
1053,115,109911.314,378009.5080,9882480.377,1324.173,-0.13454,0.12999,90.25097
1053,116,109906.947,378248.3550,9882480.155,1324.082,-0.13326,0.12952,90.25018
1053,117,109902.260,378503.6370,9882480.559,1323.512,-0.13002,0.1315,90.24025
1053,118,109897.579,378759.3700,9882481.92,1323.557,-0.13027,0.13111,90.24834
1053,119,109892.802,379022.9740,9882483.028,1324.753,-0.12218,0.13582,90.27006
1053,120,109888.243,379277.0560,9882485.58,1324.494,-0.13296,0.13179,90.25654
1053,121,109883.572,379541.8420,9882483.152,1324.233,-0.14601,0.12607,90.2784
1053,122,109879.068,379800.1790,9882480.084,1325.163,-0.13532,0.12661,90.24853
1053,123,109874.567,380058.0700,9882479.566,1325.441,-0.1508,0.12681,90.26786
1053,124,109869.798,380330.5530,9882477.651,1325.113,-0.15699,0.12592,90.27981
1053,125,109864.924,380611.6120,9882472.85,1325.315,-0.14278,0.13099,90.26245
1053,126,109860.133,380891.0520,9882471.538,1325.268,-0.13495,0.12928,90.25495
1053,127,109855.517,381161.9930,9882473.852,1325.985,-0.14452,0.12822,90.25589
1053,128,109850.676,381451.2210,9882477.963,1327.576,-0.13268,0.13209,90.25589
1053,129,109846.009,381730.2310,9882478.325,1326.572,-0.14035,0.13199,90.2495
1053,130,109841.224,382010.9380,9882477.326,1326.918,-0.11596,0.12847,90.25923
1053,131,109836.097,382305.6090,9882479.531,1325.936,-0.15325,0.12684,90.25868
1053,132,109830.984,382597.1100,9882479.515,1325.191,-0.14517,0.13014,90.26087
1053,133,109826.055,382876.3990,9882479.971,1325.438,-0.14368,0.12787,90.26368
1053,134,109820.870,383168.6610,9882477.977,1324.483,-0.13973,0.12325,90.26706
1053,135,109815.684,383459.4550,9882475.926,1323.925,-0.14428,0.12727,90.25655
1053,136,109810.555,383747.3700,9882476.683,1324.443,-0.14462,0.12942,90.26092
1054,1,110551.244,351401.1760,9882080.575,1323.283,0.14255,-0.13391,-89.70195
1054,2,110556.238,351674.4390,9882078.13,1322.881,0.14447,-0.13297,-89.6965
1054,3,110561.188,351944.0560,9882078.019,1324.707,0.14294,-0.1332,-89.69694
1054,4,110566.225,352220.9790,9882079.344,1324.241,0.14973,-0.13211,-89.71618
1054,5,110571.348,352503.6130,9882082.645,1323.385,0.16602,-0.13557,-89.69068
1054,6,110576.223,352773.8470,9882080.6,1323.674,0.14894,-0.13334,-89.68849
1054,7,110581.160,353049.7420,9882080.422,1323.063,0.1385,-0.13282,-89.69469
1054,8,110586.038,353323.3850,9882080.96,1323.948,0.1412,-0.12663,-89.69443
1054,9,110590.904,353597.3280,9882082.74,1324.418,0.15171,-0.13232,-89.69307
1054,10,110595.714,353871.1250,9882084.421,1324.593,0.14012,-0.13326,-89.69241
1054,11,110600.468,354144.2880,9882084.56,1324.67,0.14657,-0.13589,-89.70381
1054,12,110605.492,354433.3830,9882084.911,1324.714,0.15232,-0.13184,-89.6949
1054,13,110610.506,354721.4970,9882085.004,1324.251,0.13902,-0.13108,-89.6973
1054,14,110615.564,355011.7600,9882084.912,1323.63,0.14251,-0.12538,-89.69798
1054,15,110620.619,355301.6130,9882083.661,1324.419,0.14427,-0.13532,-89.70732
1054,16,110625.589,355590.1340,9882082.688,1324.777,0.14155,-0.13298,-89.69113
1054,17,110630.524,355878.8340,9882082.342,1323.324,0.12529,-0.13552,-89.70212
1054,18,110635.639,356173.1710,9882082.538,1322.921,0.14533,-0.13292,-89.69636
1054,19,110640.655,356456.4750,9882085.097,1323.361,0.13819,-0.13516,-89.69829
1054,20,110645.840,356745.3690,9882087.663,1320.766,0.13099,-0.13558,-89.71694
1054,21,110651.153,357035.2760,9882088.398,1323.109,0.14857,-0.13428,-89.69544
1054,22,110656.476,357323.7320,9882086.187,1322.392,0.14124,-0.13164,-89.69964
1054,23,110661.866,357613.0260,9882085.453,1322.743,0.14399,-0.13095,-89.69424
1054,24,110667.593,357920.6400,9882084.531,1323.262,0.14442,-0.13249,-89.6972
1054,25,110672.962,358211.0330,9882084.332,1323.992,0.14305,-0.13087,-89.69779
1054,26,110678.353,358506.3850,9882083.607,1323.779,0.1417,-0.13398,-89.69932
1054,27,110683.715,358801.4870,9882082.588,1323.88,0.12739,-0.1258,-89.69907
1054,28,110689.006,359091.7280,9882080.567,1323,0.14299,-0.13795,-89.69499
1054,29,110694.502,359392.0830,9882080.788,1323.16,0.14748,-0.13405,-89.6953
1054,30,110699.692,359676.6250,9882082.163,1323.222,0.14517,-0.13045,-89.70169
1054,31,110704.845,359960.3360,9882082.91,1323.632,0.1416,-0.1356,-89.70185
1054,32,110709.990,360244.3460,9882081.859,1323.195,0.14806,-0.13258,-89.696
1054,33,110715.271,360536.8780,9882082.137,1323.105,0.14403,-0.13031,-89.70187
1054,34,110720.190,360810.1200,9882083.355,1323.903,0.14419,-0.13099,-89.68788
1054,35,110725.455,361104.1420,9882084.583,1324.182,0.14152,-0.13567,-89.7105
1054,36,110730.431,361383.4760,9882085.276,1324.328,0.1521,-0.13107,-89.6978
1054,37,110735.244,361655.8080,9882085.21,1322.944,0.14408,-0.12985,-89.69732
1054,38,110740.100,361931.1620,9882084.782,1323.845,0.14929,-0.12893,-89.69405
1054,39,110744.864,362202.2600,9882084.939,1323.644,0.13731,-0.13469,-89.7082
1054,40,110749.738,362478.9710,9882085.107,1322.853,0.15129,-0.13224,-89.68858
1054,41,110754.040,362721.8480,9882087.234,1324.869,0.12841,-0.13213,-89.71871
1054,42,110758.423,362970.5340,9882086.6,1323.401,0.14582,-0.13173,-89.69174
1054,43,110762.509,363203.0520,9882084.7,1322.917,0.14402,-0.13391,-89.70191
1054,44,110766.757,363444.3900,9882083.705,1323.454,0.14957,-0.13313,-89.68802
1054,45,110770.800,363673.7340,9882082.658,1323.798,0.13746,-0.13106,-89.69238
1054,46,110775.062,363915.1580,9882081.695,1323.439,0.14574,-0.12979,-89.69641
1054,47,110778.976,364136.5340,9882081.826,1323.896,0.15107,-0.13061,-89.69613
1054,48,110783.073,364369.3010,9882082.747,1323.198,0.15186,-0.13552,-89.71053
1054,49,110787.092,364598.5830,9882084.988,1322.669,0.1618,-0.13221,-89.68655
1054,50,110791.497,364849.2850,9882086.699,1323.311,0.14406,-0.13599,-89.69305
1054,51,110795.761,365092.0140,9882087.596,1323.548,0.15282,-0.13591,-89.68542
1054,52,110799.755,365319.2170,9882088.224,1324.579,0.13757,-0.1332,-89.70546
1054,53,110803.470,365531.4310,9882088.837,1324.478,0.13241,-0.12809,-89.698
1054,54,110807.297,365751.2320,9882088.618,1323.263,0.14501,-0.13482,-89.70332
1054,55,110811.004,365964.0980,9882088.897,1324.193,0.14283,-0.13239,-89.70247
1054,56,110814.548,366167.0810,9882088.554,1324.05,0.14987,-0.13486,-89.69497
1054,57,110818.260,366378.9190,9882089.429,1323.471,0.13865,-0.1315,-89.69948
1054,58,110821.819,366581.3740,9882089.46,1323.381,0.13999,-0.13523,-89.71779
1054,59,110825.421,366785.6940,9882089.087,1323.317,0.1422,-0.13046,-89.69487
1054,60,110828.895,366982.2380,9882089.07,1323.076,0.15007,-0.13114,-89.69978
1054,61,110832.457,367182.9850,9882088.89,1323.414,0.14267,-0.13253,-89.69951
1054,62,110836.014,367383.0690,9882088.622,1323.653,0.14607,-0.13247,-89.69126
1054,63,110839.655,367587.7030,9882088.182,1323.513,0.14624,-0.13441,-89.69587
1054,64,110843.343,367795.0390,9882088.308,1323.331,0.14496,-0.13671,-89.68673
1054,65,110846.694,367983.4760,9882088.229,1323.312,0.15019,-0.13203,-89.69871
1054,66,110849.900,368163.6460,9882088.199,1323.198,0.14476,-0.13484,-89.69924
1054,67,110853.122,368344.5960,9882087.849,1324.662,0.13675,-0.13685,-89.70126
1054,68,110856.206,368519.1710,9882088.509,1323.689,0.14721,-0.13463,-89.70812
1054,69,110859.281,368693.4270,9882088.796,1323.08,0.14595,-0.13187,-89.7052
1054,70,110862.068,368850.9980,9882088.821,1322.794,0.14506,-0.13586,-89.69872
1054,71,110865.005,369016.3820,9882089.342,1322.496,0.14064,-0.13339,-89.69695
1054,72,110867.911,369179.4900,9882089.828,1322.593,0.13021,-0.13582,-89.70389
1054,73,110870.999,369352.5150,9882089.52,1323.234,0.13855,-0.13419,-89.69833
1054,74,110873.909,369515.5410,9882089.228,1323.568,0.14872,-0.13714,-89.69927
1054,75,110876.786,369676.9840,9882089.328,1323.547,0.13959,-0.13318,-89.70635
1054,76,110879.813,369847.0340,9882089.856,1324.348,0.13058,-0.1347,-89.68655
1054,77,110882.961,370024.8880,9882089.722,1323.776,0.13466,-0.13087,-89.6968
1054,78,110886.455,370222.5210,9882089.133,1323.052,0.14893,-0.13329,-89.69684
1054,79,110889.522,370395.6030,9882088.838,1322.906,0.15525,-0.12901,-89.68913
1054,80,110892.690,370573.9800,9882088.584,1324.595,0.12488,-0.13875,-89.70378
1054,81,110895.795,370750.4000,9882088.909,1324.794,0.13101,-0.13294,-89.70525
1054,82,110899.101,370939.6090,9882087.006,1323.535,0.13281,-0.13465,-89.69801
1054,83,110902.232,371119.8560,9882084.889,1324.683,0.11924,-0.13365,-89.71321
1054,84,110905.297,371297.2690,9882082.94,1323.357,0.15515,-0.12868,-89.68233
1054,85,110908.491,371482.3480,9882079.464,1322.111,0.14033,-0.13395,-89.67917
1054,86,110911.474,371654.0340,9882078.056,1322.03,0.13271,-0.1318,-89.72369
1054,87,110914.589,371831.5720,9882078.33,1322.399,0.14614,-0.12886,-89.70828
1054,88,110917.671,372006.0210,9882079.365,1322.608,0.13552,-0.13153,-89.68764
1054,89,110920.770,372180.5890,9882081.361,1323.302,0.1433,-0.13502,-89.71033
1054,90,110923.832,372352.6470,9882084.656,1323.533,0.14466,-0.13282,-89.70732
1054,91,110926.992,372530.0000,9882087.386,1323.273,0.14224,-0.12953,-89.70072
1054,92,110930.102,372704.3280,9882089.43,1323.294,0.1445,-0.13157,-89.70158
1054,93,110933.491,372894.2750,9882090.889,1322.867,0.14105,-0.12823,-89.70734
1054,94,110936.756,373077.2170,9882091.117,1323.086,0.14009,-0.13144,-89.70471
1054,95,110940.489,373286.6980,9882090.958,1323.146,0.15203,-0.13028,-89.69611
1054,96,110943.830,373474.1320,9882090.942,1323.329,0.14202,-0.12796,-89.70619
1054,97,110946.942,373648.8520,9882090.736,1323.372,0.14539,-0.1336,-89.71032
1054,98,110949.919,373816.2140,9882090.49,1323.227,0.14187,-0.13492,-89.70588
1054,99,110952.689,373972.1300,9882090.203,1323.023,0.14367,-0.13158,-89.70716
1054,100,110955.853,374150.4920,9882090.263,1323.255,0.14127,-0.13243,-89.71062
1054,101,110958.942,374324.9040,9882090.428,1323.11,0.13982,-0.12948,-89.70281
1054,102,110962.038,374499.8110,9882090.272,1324.48,0.14991,-0.13045,-89.70265
1054,103,110965.117,374675.0900,9882089.57,1324.065,0.15741,-0.13319,-89.70128
1054,104,110968.338,374859.3010,9882089.843,1322.751,0.1495,-0.13363,-89.70059
1054,105,110971.680,375050.3640,9882090.884,1322.02,0.14455,-0.12896,-89.6976
1054,106,110974.994,375239.0160,9882091.653,1322.769,0.14211,-0.13252,-89.70292
1054,107,110978.407,375432.7400,9882092.719,1323.376,0.13994,-0.12892,-89.71007
1054,108,110981.695,375618.7240,9882092.949,1323.405,0.1395,-0.12998,-89.70314
1054,109,110985.398,375827.4350,9882092.678,1322.883,0.14865,-0.12929,-89.70129
1054,110,110988.938,376025.7960,9882092.951,1322.048,0.13641,-0.13715,-89.70762
1054,111,110992.750,376237.7030,9882092.532,1321.955,0.14295,-0.12925,-89.69715
1054,112,110996.917,376467.1660,9882092.824,1321.808,0.13998,-0.12923,-89.70356
1054,113,111000.879,376683.4470,9882093.126,1322.126,0.14897,-0.13063,-89.69725
1054,114,111004.635,376887.5080,9882093.785,1322.56,0.14829,-0.13257,-89.6966
1054,115,111008.863,377117.0380,9882093.73,1322.999,0.13347,-0.13705,-89.70841
1054,116,111013.361,377361.3840,9882094.606,1321.612,0.14204,-0.13185,-89.71565
1054,117,111017.713,377597.9820,9882095.418,1321.743,0.15243,-0.13124,-89.70656
1054,118,111022.102,377837.7600,9882096.034,1322.8,0.13725,-0.13493,-89.71255
1054,119,111026.450,378076.9860,9882096.078,1323.418,0.1415,-0.13531,-89.7068
1054,120,111030.758,378316.4950,9882095.481,1323.333,0.13611,-0.13734,-89.71215
1054,121,111035.192,378564.8240,9882093.968,1323.198,0.14063,-0.1334,-89.7183
1054,122,111039.838,378826.3690,9882093.996,1322.716,0.13767,-0.1285,-89.71187
1054,123,111044.480,379089.1710,9882094.273,1323.456,0.13831,-0.12952,-89.71264
1054,124,111048.911,379342.3590,9882093.855,1322.982,0.13703,-0.13012,-89.712
1054,125,111053.421,379599.7760,9882093.174,1321.579,0.13229,-0.13219,-89.68577
1054,126,111057.968,379854.3580,9882092.506,1321.135,0.14543,-0.13378,-89.6946
1054,127,111062.866,380124.0820,9882095.06,1323.424,0.14343,-0.12815,-89.71538
1054,128,111067.952,380404.2940,9882097.679,1323.006,0.12996,-0.13434,-89.72613
1054,129,111073.028,380685.2990,9882098.12,1322.247,0.15934,-0.13415,-89.70519
1054,130,111077.954,380958.6360,9882096.79,1321.751,0.14058,-0.13499,-89.7403
1054,131,111082.908,381232.8390,9882095.242,1323.309,0.13533,-0.13916,-89.72739
1054,132,111087.834,381506.7150,9882094.488,1323.196,0.14144,-0.13615,-89.73989
1054,133,111092.926,381791.3020,9882093.999,1322.503,0.14799,-0.13046,-89.72442
1054,134,111097.896,382069.6660,9882092.228,1321.936,0.1421,-0.1318,-89.73007
1054,135,111102.856,382348.1460,9882090.847,1322.485,0.15254,-0.13498,-89.73289
1054,136,111108.044,382640.2400,9882091.718,1322.634,0.14509,-0.13631,-89.74778
1054,137,111113.111,382927.5480,9882092.463,1322.708,0.15122,-0.13309,-89.73767
1054,138,111118.162,383214.8880,9882093.094,1321.997,0.14223,-0.13614,-89.75127
1054,139,111123.296,383506.2180,9882093.352,1322.837,0.13791,-0.13726,-89.74145
1055,1,111906.902,351410.1620,9881732.216,1330.056,-0.1182,0.13536,90.18148
1055,1,112606.885,351400.8400,9881716.746,1355.483,0.15347,-0.13155,-89.71087
1055,2,111902.025,351689.5850,9881729.51,1326.961,-0.15578,0.12954,90.16815
1055,2,112611.792,351680.3350,9881716.412,1352.318,0.16247,-0.12893,-89.69758
1055,3,111897.167,351969.7760,9881727.45,1328.835,-0.13154,0.13305,90.1629
1055,3,112616.696,351961.5810,9881714.923,1354.328,0.16069,-0.12718,-89.69751
1055,4,111892.325,352245.9960,9881726.066,1334.193,-0.13155,0.13434,90.1547
1055,4,112621.604,352242.5520,9881714.27,1355.03,0.14495,-0.12696,-89.71293
1055,5,111887.351,352524.3520,9881724.626,1341,-0.14459,0.13412,90.16884
1055,5,112626.442,352523.1290,9881715.302,1355.435,0.14303,-0.13061,-89.70344
1055,6,111882.314,352801.8980,9881722.995,1343.96,-0.14141,0.13096,90.17751
1055,6,112631.136,352796.2360,9881718.117,1356.706,0.15221,-0.13156,-89.70654
1055,7,111877.254,353079.9530,9881723.59,1341.673,-0.14441,0.12889,90.19198
1055,7,112635.852,353071.4210,9881720.749,1357.458,0.14873,-0.12773,-89.68833
1055,8,111872.325,353350.0180,9881727.631,1340.155,-0.1489,0.12494,90.1924
1055,8,112640.621,353350.2970,9881722.546,1354.966,0.15919,-0.13142,-89.69994
1055,9,111867.343,353624.3130,9881734.033,1334.551,-0.14065,0.12958,90.18208
1055,9,112645.195,353617.5140,9881723.485,1351.639,0.14968,-0.12687,-89.68616
1055,10,111862.452,353897.3750,9881735.767,1331.056,-0.1444,0.12899,90.2192
1055,10,112649.934,353892.8170,9881723.15,1351.763,0.14934,-0.13386,-89.69421
1055,11,111857.325,354185.2160,9881731.054,1330.831,-0.13095,0.12953,90.20444
1055,11,112654.860,354180.2830,9881718.227,1355.678,0.14036,-0.13342,-89.69724
1055,12,111852.138,354476.0710,9881725.043,1331.413,-0.14031,0.13374,90.19464
1055,12,112659.717,354467.7860,9881711.245,1356.84,0.15994,-0.13077,-89.70721
1055,13,111846.912,354768.0910,9881720.341,1332.893,-0.1406,0.1359,90.17417
1055,13,112664.650,354763.7280,9881704.169,1365.232,0.14715,-0.1284,-89.68941
1055,14,111841.558,355065.1680,9881717.354,1331.202,-0.14885,0.13178,90.17836
1055,14,112669.516,355055.3790,9881698.572,1368.65,0.15065,-0.12711,-89.68773
1055,15,111836.376,355352.4200,9881720.174,1333.662,-0.14683,0.13148,90.20189
1055,15,112674.463,355347.0360,9881696.066,1370.725,0.14444,-0.12884,-89.69262
1055,16,111831.056,355644.9730,9881726.599,1337.177,-0.13191,0.13401,90.2023
1055,17,111825.789,355932.9880,9881732.852,1339.208,-0.12358,0.1301,90.17718
1055,18,111820.495,356221.6430,9881737.599,1340.982,-0.14577,0.13199,90.19526
1055,19,111815.195,356510.0330,9881735.27,1340.239,-0.14316,0.13437,90.20013
1055,20,111809.934,356798.4840,9881730.337,1334.061,-0.15511,0.12782,90.19849
1055,21,111804.750,357086.3690,9881727.943,1329.239,-0.15275,0.13488,90.20593
1055,22,111799.629,357374.0580,9881727.178,1328.578,-0.14019,0.12939,90.21177
1055,23,111794.381,357669.0540,9881728.335,1331.356,-0.13933,0.13415,90.20716
1055,24,111788.973,357972.3660,9881730.142,1330.752,-0.15339,0.13482,90.21002
1055,25,111783.690,358270.4270,9881731.848,1331.701,-0.14236,0.13269,90.20504
1055,26,111778.477,358565.3210,9881732.175,1326.823,-0.14646,0.1348,90.21545
1055,27,111773.260,358863.0010,9881731.809,1315.421,-0.15191,0.12586,90.21926
1055,28,111768.366,359147.9840,9881731.365,1309.413,-0.14817,0.13163,90.19576
1055,29,111763.383,359442.2660,9881733.379,1313.888,-0.13245,0.12707,90.20884
1055,30,111758.485,359727.7990,9881733.909,1322.304,-0.13872,0.12792,90.20971
1055,31,111753.456,360014.4360,9881737.025,1332.342,-0.14144,0.13147,90.20905
1055,32,111748.325,360300.5890,9881736.098,1339.314,-0.14939,0.13203,90.23532
1055,33,111743.054,360590.5520,9881733.308,1341.526,-0.16707,0.12649,90.21265
1055,34,111737.924,360869.7780,9881734.58,1336.617,-0.1438,0.12859,90.22153
1055,35,111732.592,361156.5000,9881739.468,1330.611,-0.13739,0.13372,90.2314
1055,36,111727.350,361437.5830,9881741.648,1328.148,-0.1381,0.12803,90.23319
1055,37,111722.358,361710.6270,9881744.383,1326.399,-0.14643,0.1262,90.227
1055,38,111717.661,361969.0750,9881747.216,1327.049,-0.13646,0.13316,90.21899
1055,39,111713.048,362222.9070,9881745.667,1334.069,-0.14583,0.13077,90.21382
1055,40,111708.613,362466.5790,9881739.541,1334.82,-0.16279,0.129,90.20716
