 x , y , z_srtm 
"469,401.55","9,246,216.30",3.19
"467,546.07","9,247,776.71",3.19
"452,852.20","9,254,871.36",3.19
"491,999.42","9,243,205.37",3.2
"510,480.27","9,254,309.62",3.2
"508,837.52","9,253,868.54",3.2
"509,415.02","9,256,363.83",3.2
"464,883.40","9,247,682.45",3.2
"465,120.67","9,248,571.23",3.2
"473,574.54","9,247,762.64",3.2
"459,360.97","9,254,310.79",3.2
"460,041.31","9,256,527.94",3.2
"468,433.63","9,246,029.96",3.21
"472,634.24","9,244,668.19",3.21
"457,337.56","9,251,089.89",3.21
"451,984.10","9,253,317.34",3.21
"472,595.72","9,246,622.30",3.21
"451,666.00","9,257,298.43",3.21
"492,600.11","9,244,102.23",3.22
"467,288.60","9,246,896.82",3.22
"455,211.06","9,252,745.52",3.22
"463,079.99","9,252,152.19",3.22
"466,013.59","9,254,593.04",3.22
"452,368.18","9,254,623.06",3.22
"509,051.10","9,268,404.94",3.22
"501,337.11","9,247,202.76",3.23
"467,478.18","9,246,345.15",3.23
"473,895.57","9,244,259.21",3.23
"452,037.89","9,253,793.93",3.23
"464,879.68","9,251,077.19",3.23
"478,630.23","9,242,244.49",3.24
"455,997.15","9,252,493.75",3.24
"453,487.49","9,253,792.27",3.24
"462,047.95","9,256,838.87",3.24
"509,650.34","9,253,817.39",3.25
"514,868.57","9,257,492.68",3.25
"472,614.41","9,247,103.61",3.25
"465,300.17","9,255,784.22",3.25
"461,259.42","9,258,055.44",3.25
"492,080.27","9,244,340.92",3.26
"509,834.20","9,255,525.46",3.26
"451,368.39","9,254,490.40",3.26
"471,643.56","9,250,814.52",3.26
"463,455.01","9,255,412.52",3.26
"471,273.01","9,252,873.32",3.26
"485,322.95","9,237,562.76",3.27
"512,318.32","9,254,879.72",3.27
"508,829.43","9,253,326.15",3.27
"510,993.76","9,255,160.35",3.27
"487,946.42","9,242,365.40",3.27
"464,223.20","9,247,408.44",3.27
"466,367.36","9,247,688.32",3.27
"469,437.04","9,247,178.57",3.27
"456,191.44","9,252,430.23",3.27
"470,138.47","9,247,913.48",3.27
"453,833.60","9,255,376.81",3.27
"455,953.17","9,250,577.03",3.28
"459,272.42","9,250,958.37",3.28
"473,847.39","9,247,189.65",3.28
"450,937.17","9,256,077.98",3.28
"470,283.36","9,249,813.14",3.28
"464,398.11","9,254,127.69",3.28
"464,386.13","9,255,117.43",3.28
"477,169.67","9,242,729.26",3.29
"464,976.46","9,247,160.27",3.29
"452,124.56","9,255,217.29",3.29
"453,564.10","9,255,223.22",3.29
"463,077.67","9,255,051.40",3.29
"460,821.67","9,259,670.02",3.29
"519,102.01","9,263,713.39",3.29
"489,870.25","9,243,540.08",3.3
"472,149.40","9,246,298.73",3.3
"451,851.81","9,253,854.71",3.3
"461,185.83","9,256,158.24",3.3
"464,729.05","9,255,967.00",3.3
"460,939.86","9,257,688.62",3.3
"457,896.37","9,259,149.38",3.3
"466,086.86","9,247,281.41",3.31
"464,020.31","9,249,414.80",3.31
"453,464.47","9,254,765.60",3.31
"510,036.76","9,266,110.25",3.31
"509,094.04","9,267,237.41",3.31
"511,900.46","9,269,315.96",3.31
"462,427.28","9,248,961.93",3.32
"470,229.76","9,246,433.10",3.32
"469,608.90","9,247,122.77",3.32
"462,343.90","9,250,445.43",3.32
"472,804.85","9,247,044.86",3.32
"473,481.47","9,248,276.46",3.32
"464,081.89","9,251,817.77",3.32
"488,687.52","9,235,820.14",3.33
"511,383.53","9,255,939.98",3.33
"510,496.54","9,256,996.00",3.33
"466,371.12","9,249,627.88",3.33
"463,510.57","9,254,416.39",3.33
"452,210.21","9,254,537.35",3.33
"497,034.88","9,245,151.34",3.34
"508,672.18","9,254,298.73",3.34
"508,460.58","9,254,718.12",3.34
"465,741.76","9,247,393.48",3.34
"449,586.78","9,253,607.27",3.34
"469,089.18","9,247,291.00",3.34
"476,931.88","9,244,740.43",3.34
"471,670.54","9,246,933.39",3.34
"466,820.33","9,248,996.41",3.34
"460,023.68","9,257,985.37",3.34
"487,066.59","9,238,613.21",3.35
"512,268.51","9,253,786.52",3.35
"513,972.30","9,255,325.91",3.35
"509,690.54","9,254,914.64",3.35
"510,835.00","9,256,136.66",3.35
"463,899.05","9,247,028.33",3.35
"473,695.53","9,245,315.38",3.35
"478,369.62","9,243,797.94",3.35
"466,557.35","9,249,567.67",3.35
"474,406.24","9,247,005.76",3.35
"452,508.34","9,254,605.35",3.35
"462,169.68","9,258,737.44",3.35
"463,033.00","9,260,244.35",3.35
"517,406.44","9,258,246.59",3.35
"514,475.19","9,255,099.30",3.36
"515,504.25","9,257,340.71",3.36
"507,244.94","9,252,900.94",3.36
"470,049.58","9,246,490.36",3.36
"471,489.20","9,246,519.86",3.36
"463,055.85","9,249,720.67",3.36
"474,075.60","9,246,151.49",3.36
"466,105.65","9,251,152.38",3.36
"473,652.49","9,248,713.83",3.36
"453,987.43","9,256,068.15",3.36
"476,277.89","9,240,155.27",3.36
"478,934.34","9,242,641.08",3.37
"459,687.27","9,250,327.65",3.37
"470,811.08","9,246,728.13",3.37
"460,979.66","9,250,404.57",3.37
"472,505.90","9,248,111.45",3.37
"466,867.33","9,255,840.75",3.37
"510,201.94","9,266,002.97",3.37
"513,556.13","9,257,772.35",3.38
"472,451.87","9,244,726.32",3.38
"452,902.51","9,253,007.69",3.38
"451,821.28","9,254,821.26",3.38
"453,846.90","9,254,639.85",3.38
"503,369.04","9,249,501.24",3.39
"472,968.91","9,245,550.22",3.39
"457,143.38","9,252,126.90",3.39
"459,076.58","9,252,474.94",3.39
"450,487.18","9,257,186.36",3.39
"455,053.60","9,256,688.12",3.39
"463,125.64","9,257,465.30",3.39
"512,787.02","9,267,673.58",3.39
"493,167.45","9,239,058.54",3.4
"496,131.57","9,240,840.02",3.4
"492,652.75","9,240,906.71",3.4
"510,450.41","9,253,755.81",3.4
"464,413.18","9,247,346.63",3.4
"453,713.76","9,253,230.96",3.4
"469,368.47","9,249,127.62",3.4
"466,701.26","9,252,420.17",3.4
"467,253.48","9,252,235.93",3.4
"514,491.46","9,256,724.18",3.41
"452,529.56","9,253,132.71",3.41
"472,425.30","9,247,160.86",3.41
"452,700.80","9,255,026.41",3.41
"463,554.05","9,251,506.15",3.41
"467,619.88","9,250,671.22",3.41
"469,869.53","9,246,547.82",3.42
"452,670.03","9,252,615.94",3.42
"453,178.38","9,252,451.19",3.42
"455,602.55","9,252,618.74",3.42
"460,638.21","9,251,962.47",3.42
"460,027.45","9,254,092.72",3.42
"462,384.38","9,257,696.41",3.42
"462,570.16","9,257,638.66",3.42
"460,114.73","9,258,898.04",3.42
"510,312.87","9,254,216.20",3.43
"474,923.68","9,244,425.35",3.43
"468,061.52","9,248,100.65",3.43
"470,327.29","9,249,306.57",3.43
"470,787.39","9,249,647.24",3.43
"453,504.86","9,255,210.17",3.43
"505,805.13","9,250,418.64",3.44
"517,444.11","9,257,415.47",3.44
"467,465.25","9,246,836.38",3.44
"471,146.64","9,246,129.48",3.44
"458,828.66","9,250,597.65",3.44
"465,539.32","9,250,371.73",3.44
"494,428.29","9,244,664.31",3.45
"453,733.42","9,254,196.87",3.45
"466,109.27","9,256,036.97",3.45
"464,051.40","9,257,157.31",3.45
"463,056.30","9,257,977.23",3.45
"454,159.57","9,255,548.17",3.45
"460,708.08","9,248,551.28",3.46
"477,675.60","9,243,526.91",3.46
"475,373.63","9,244,771.75",3.46
"475,461.17","9,245,216.83",3.46
"468,257.12","9,248,036.94",3.46
"452,892.61","9,254,961.38",3.46
"466,461.43","9,253,958.62",3.46
"466,377.05","9,254,470.37",3.46
"509,350.20","9,254,707.84",3.47
"485,072.21","9,242,270.75",3.47
"475,749.71","9,244,648.45",3.47
"454,063.24","9,253,604.15",3.47
"471,037.27","9,248,099.49",3.47
"469,017.59","9,247,789.29",3.48
"455,800.10","9,252,556.74",3.48
"469,177.91","9,248,221.49",3.48
"463,033.49","9,250,711.80",3.48
"466,007.85","9,250,703.87",3.48
"459,774.45","9,258,544.60",3.48
"466,343.58","9,248,169.40",3.49
"452,710.29","9,254,051.68",3.49
"451,986.37","9,256,702.01",3.49
"510,365.32","9,255,329.04",3.5
"461,936.07","9,250,087.44",3.5
"464,785.72","9,249,159.06",3.5
"466,890.44","9,252,361.11",3.5
"450,960.86","9,253,174.39",3.51
"472,780.60","9,246,559.27",3.51
"453,675.74","9,253,730.18",3.51
"459,888.37","9,253,168.63",3.51
"465,370.20","9,254,310.57",3.51
"491,727.42","9,237,643.23",3.52
"507,071.77","9,252,797.61",3.52
"460,344.87","9,248,666.23",3.52
"475,904.45","9,243,614.19",3.52
"479,209.64","9,243,030.22",3.52
"465,817.77","9,249,797.93",3.52
"457,838.08","9,258,701.87",3.52
"510,508.50","9,264,169.74",3.52
"466,900.51","9,246,534.04",3.53
"472,430.85","9,245,712.73",3.53
"460,216.07","9,250,150.32",3.53
"494,958.59","9,240,139.12",3.54
"514,135.55","9,254,891.42",3.54
"493,863.09","9,243,238.13",3.54
"484,367.87","9,240,752.62",3.54
"475,382.91","9,242,815.81",3.54
"465,017.86","9,246,670.18",3.54
"468,763.88","9,246,900.02",3.54
"472,969.24","9,246,037.23",3.54
"452,225.48","9,253,731.81",3.54
"470,955.84","9,249,590.88",3.54
"452,791.05","9,255,955.96",3.54
"510,268.88","9,265,405.29",3.54
"520,767.90","9,262,815.68",3.55
"473,535.37","9,244,376.80",3.55
"450,936.57","9,252,178.88",3.55
"474,751.76","9,244,480.64",3.55
"466,488.89","9,255,938.43",3.55
"497,361.53","9,245,351.55",3.56
"512,281.00","9,254,309.24",3.56
"507,986.21","9,253,887.62",3.56
"453,395.66","9,250,929.71",3.56
"471,717.51","9,244,974.70",3.56
"455,450.05","9,250,740.54",3.56
"472,343.42","9,245,261.34",3.56
"467,720.94","9,247,724.36",3.56
"468,750.62","9,247,402.29",3.56
"470,474.39","9,248,278.93",3.56
"452,336.76","9,254,658.64",3.56
"517,037.82","9,257,912.81",3.56
"510,132.40","9,256,791.31",3.57
"453,284.48","9,252,884.72",3.57
"467,457.30","9,249,746.72",3.57
"461,573.61","9,256,505.99",3.57
"491,012.91","9,236,689.15",3.58
"476,276.88","9,244,956.16",3.58
"463,438.89","9,249,600.03",3.58
"454,602.86","9,253,919.37",3.58
"458,356.82","9,253,209.50",3.58
"452,330.56","9,255,629.95",3.58
"466,801.80","9,252,870.97",3.58
"509,333.62","9,252,010.69",3.59
"512,449.09","9,254,413.05",3.59
"469,756.63","9,246,091.61",3.59
"453,864.11","9,252,707.44",3.59
"466,572.90","9,250,523.00",3.59
"462,807.88","9,259,030.51",3.59
"494,484.62","9,238,771.00",3.6
"510,461.23","9,254,828.29",3.6
"474,955.91","9,240,044.89",3.6
"459,838.77","9,258,044.55",3.6
"508,879.10","9,268,528.09",3.6
"515,481.17","9,256,244.86",3.61
"512,442.23","9,255,487.89",3.61
"452,347.88","9,253,195.15",3.61
"451,814.74","9,255,798.94",3.61
"456,766.73","9,258,078.56",3.61
"492,368.52","9,236,431.53",3.62
"517,903.82","9,257,702.71",3.62
"509,185.89","9,252,457.43",3.63
"474,807.36","9,244,951.65",3.63
"458,332.47","9,250,760.34",3.63
"474,894.16","9,246,363.55",3.63
"467,242.57","9,251,765.16",3.63
"471,809.01","9,252,707.35",3.63
"451,895.56","9,254,365.84",3.63
"505,340.53","9,249,620.66",3.64
"513,805.64","9,255,225.92",3.64
"484,031.39","9,240,550.84",3.64
"476,122.66","9,244,526.78",3.64
"469,564.04","9,248,096.27",3.64
"465,109.71","9,254,885.48",3.64
"461,691.45","9,257,433.47",3.64
"501,535.44","9,247,854.99",3.65
"502,638.34","9,248,527.92",3.65
"512,402.99","9,256,549.00",3.65
"449,603.41","9,253,133.23",3.65
"467,675.94","9,248,227.56",3.65
"463,770.39","9,256,288.83",3.65
"488,527.20","9,235,723.45",3.66
"511,541.19","9,252,803.30",3.66
"486,885.03","9,240,661.62",3.66
"454,444.42","9,251,058.89",3.66
"475,435.09","9,244,261.52",3.66
"477,149.51","9,243,691.94",3.66
"473,513.09","9,245,374.90",3.66
"466,173.48","9,248,226.55",3.66
"455,998.23","9,252,019.43",3.66
"466,398.43","9,252,041.12",3.66
"512,445.59","9,262,430.08",3.66
"507,562.76","9,251,474.70",3.67
"513,123.47","9,254,827.62",3.67
"509,976.11","9,254,019.38",3.67
"472,789.59","9,245,603.94",3.67
"469,207.16","9,247,724.86",3.67
"468,986.02","9,248,283.35",3.67
"472,233.69","9,247,222.87",3.67
"466,787.08","9,250,932.42",3.67
"463,540.40","9,252,968.64",3.67
"463,273.96","9,254,987.10",3.67
"453,997.00","9,255,462.02",3.67
"509,872.52","9,266,215.35",3.67
"525,612.01","9,259,083.32",3.67
"472,864.20","9,245,099.75",3.68
"474,996.12","9,244,894.22",3.68
"465,999.53","9,249,741.80",3.68
"472,914.58","9,247,495.09",3.68
"509,412.88","9,267,589.40",3.68
"490,529.18","9,239,083.58",3.69
"454,792.85","9,251,444.70",3.69
"471,124.64","9,249,534.59",3.69
"514,949.63","9,257,600.26",3.69
"511,281.85","9,253,719.75",3.7
"454,782.59","9,250,945.73",3.7
"449,782.37","9,253,075.59",3.7
"457,532.05","9,251,525.36",3.7
"469,756.87","9,248,034.85",3.7
"451,370.08","9,255,459.21",3.7
"450,761.00","9,256,133.22",3.7
"470,519.06","9,250,696.97",3.7
"503,540.18","9,249,604.69",3.71
"470,489.25","9,244,888.37",3.71
"462,512.77","9,248,456.33",3.71
"450,144.63","9,252,955.02",3.71
"451,474.21","9,253,005.79",3.71
"459,509.00","9,250,384.81",3.71
"466,001.45","9,248,284.26",3.71
"455,125.99","9,253,753.58",3.71
"512,795.46","9,262,218.17",3.71
"499,587.02","9,245,064.51",3.72
"508,295.28","9,253,544.05",3.72
"476,090.85","9,243,550.97",3.72
"458,397.65","9,252,690.84",3.72
"450,813.54","9,255,643.24",3.72
"464,579.75","9,254,069.64",3.72
"505,331.99","9,250,122.61",3.73
"478,703.07","9,243,187.85",3.73
"449,962.39","9,253,015.81",3.73
"454,608.25","9,251,505.13",3.73
"472,066.86","9,245,828.44",3.73
"451,302.25","9,253,061.76",3.73
"469,613.30","9,250,026.33",3.73
"492,947.35","9,244,312.02",3.74
"467,088.41","9,245,995.44",3.74
"474,439.99","9,244,086.92",3.74
"474,130.99","9,245,647.96",3.74
"468,638.05","9,247,914.09",3.74
"469,371.00","9,248,159.47",3.74
"462,875.92","9,254,153.34",3.74
"467,054.36","9,255,788.27",3.74
"520,334.29","9,263,465.43",3.74
"502,007.77","9,248,138.12",3.75
"512,299.73","9,257,546.89",3.75
"463,826.59","9,249,476.62",3.75
"471,274.26","9,248,516.47",3.75
"492,501.70","9,238,670.24",3.76
"501,511.66","9,247,307.21",3.76
"512,611.14","9,254,512.87",3.76
"509,861.24","9,255,018.02",3.76
"452,165.41","9,252,781.74",3.76
"471,321.45","9,246,571.05",3.76
"451,750.67","9,254,364.72",3.76
"453,868.76","9,253,666.51",3.76
"471,224.50","9,248,041.10",3.76
"465,569.83","9,251,817.41",3.76
"466,054.51","9,252,144.51",3.76
"490,128.90","9,236,692.47",3.77
"515,647.53","9,256,342.86",3.77
"510,534.91","9,255,431.34",3.77
"471,436.13","9,244,589.24",3.77
"456,950.48","9,252,187.86",3.77
"451,942.08","9,254,302.95",3.77
"474,593.40","9,246,946.19",3.77
"452,600.24","9,256,021.35",3.77
"471,051.19","9,250,528.01",3.77
"459,280.07","9,256,291.30",3.77
"500,781.63","9,245,789.20",3.78
"501,686.72","9,247,411.56",3.78
"471,701.41","9,245,946.93",3.78
"473,219.20","9,247,872.81",3.78
"470,768.61","9,250,122.99",3.78
"451,824.48","9,256,754.58",3.78
"467,201.87","9,253,716.94",3.78
"484,551.15","9,237,625.74",3.79
"509,343.36","9,252,554.27",3.79
"458,689.18","9,251,149.43",3.79
"452,784.50","9,253,543.61",3.79
"471,663.88","9,247,413.39",3.79
"466,195.79","9,250,643.11",3.79
"477,050.60","9,247,132.16",3.79
"512,096.87","9,253,681.98",3.8
"487,812.31","9,239,601.92",3.8
"484,896.43","9,242,168.54",3.8
"476,628.01","9,243,862.18",3.8
"452,501.89","9,252,670.69",3.8
"466,316.37","9,248,680.43",3.8
"520,168.98","9,263,573.60",3.8
"493,105.47","9,242,262.21",3.81
"486,993.53","9,243,417.28",3.81
"472,482.06","9,236,307.43",3.81
"467,630.15","9,249,690.34",3.81
"466,617.84","9,250,987.40",3.81
"467,515.56","9,251,187.57",3.81
"487,541.79","9,237,295.22",3.82
"489,392.81","9,241,090.87",3.82
"478,440.08","9,241,344.71",3.82
"478,015.87","9,241,968.74",3.82
"456,416.04","9,249,953.95",3.82
"450,518.15","9,252,832.28",3.82
"452,412.15","9,253,669.46",3.82
"465,549.31","9,252,303.36",3.82
"471,407.64","9,250,412.45",3.82
"455,498.31","9,257,022.57",3.82
"525,266.44","9,259,292.05",3.82
"495,918.88","9,239,643.72",3.83
"493,660.69","9,239,348.06",3.83
"488,707.06","9,239,063.54",3.83
"496,570.16","9,244,349.35",3.83
"512,150.79","9,254,779.15",3.83
"479,013.22","9,242,122.34",3.83
"470,661.90","9,248,218.74",3.83
"467,703.11","9,250,161.95",3.83
"471,884.39","9,245,887.69",3.84
"463,544.73","9,249,076.49",3.84
"476,602.12","9,244,849.75",3.84
"463,961.91","9,256,223.55",3.84
"451,416.20","9,254,104.11",3.84
"459,595.64","9,258,417.23",3.84
"514,299.31","9,259,861.53",3.85
"457,339.43","9,251,587.07",3.85
"453,527.98","9,253,292.50",3.85
"469,358.76","9,248,645.95",3.85
"458,751.92","9,258,396.86",3.85
"495,508.08","9,241,016.79",3.86
"474,121.46","9,234,609.18",3.86
"465,060.31","9,249,569.81",3.86
"464,786.16","9,252,060.55",3.86
"510,142.10","9,254,118.04",3.87
"467,104.33","9,247,440.50",3.87
"474,264.04","9,246,091.64",3.87
"463,367.56","9,253,023.86",3.87
"518,508.67","9,258,077.95",3.87
"512,114.09","9,255,288.64",3.88
"472,005.83","9,244,406.58",3.88
"477,225.75","9,243,180.76",3.88
"461,549.83","9,250,216.60",3.88
"512,282.06","9,268,529.00",3.88
"508,668.47","9,253,229.74",3.89
"469,623.48","9,245,660.73",3.89
"451,289.96","9,252,580.73",3.89
"451,646.92","9,252,949.61",3.89
"473,468.80","9,245,871.02",3.89
"470,689.25","9,249,191.52",3.89
"519,664.58","9,257,903.40",3.89
"472,516.60","9,245,207.61",3.9
"453,208.80","9,255,342.78",3.9
"491,571.12","9,241,319.76",3.91
"505,646.50","9,250,322.89",3.91
"494,667.14","9,245,346.27",3.91
"491,080.55","9,244,253.34",3.91
"475,566.68","9,242,758.00",3.91
"474,415.88","9,243,618.08",3.91
"487,582.64","9,238,929.71",3.92
"492,018.27","9,242,137.51",3.92
"475,198.75","9,242,869.01",3.92
"469,498.63","9,246,663.59",3.92
"454,257.39","9,254,026.35",3.92
"471,249.67","9,250,944.88",3.92
"509,744.12","9,265,742.32",3.92
"514,814.39","9,255,841.95",3.93
"515,000.56","9,257,035.53",3.93
"471,341.45","9,245,104.20",3.93
"465,568.78","9,247,449.63",3.93
"467,475.72","9,247,319.17",3.93
"451,993.32","9,254,766.09",3.93
"466,955.29","9,250,878.98",3.93
"451,630.05","9,256,346.57",3.93
"492,886.16","9,237,255.08",3.94
"488,990.84","9,235,467.44",3.94
"510,337.60","9,255,826.97",3.94
"478,261.11","9,241,400.69",3.94
"473,718.79","9,244,813.29",3.94
"465,826.37","9,248,343.10",3.94
"456,760.82","9,252,245.08",3.94
"474,517.17","9,246,490.01",3.94
"492,582.80","9,239,245.43",3.95
"511,891.50","9,252,461.68",3.95
"513,637.68","9,255,126.95",3.95
"476,245.18","9,243,017.03",3.95
"475,297.30","9,245,266.25",3.95
"473,474.09","9,247,310.45",3.95
"467,514.56","9,250,222.85",3.95
"477,238.87","9,247,071.58",3.95
"452,676.55","9,255,520.75",3.95
"465,187.26","9,254,369.66",3.95
"489,841.30","9,237,064.53",3.96
"499,412.71","9,246,044.10",3.96
"494,837.11","9,245,447.24",3.96
"476,228.75","9,236,938.91",3.96
"474,805.75","9,243,970.35",3.96
"458,662.01","9,250,652.35",3.96
"461,259.43","9,249,816.63",3.96
"470,910.33","9,247,662.87",3.96
"473,924.98","9,247,651.76",3.96
"473,292.57","9,248,336.46",3.96
"452,850.82","9,255,464.40",3.96
"470,618.95","9,249,701.72",3.96
"456,532.65","9,256,676.25",3.96
"464,959.94","9,256,380.49",3.96
"489,860.57","9,239,219.35",3.97
"498,067.08","9,244,176.86",3.97
"505,943.80","9,251,058.36",3.97
"484,327.67","9,240,202.32",3.97
"472,171.00","9,245,316.86",3.97
"470,982.89","9,246,673.64",3.97
"453,739.91","9,255,165.18",3.97
"504,697.85","9,249,735.08",3.98
"514,645.40","9,255,736.42",3.98
"491,730.26","9,243,579.86",3.98
"509,746.44","9,254,398.38",3.98
"510,197.07","9,255,226.40",3.98
"475,133.32","9,245,318.67",3.98
"467,288.80","9,248,353.12",3.98
"468,799.85","9,248,820.67",3.98
"467,583.98","9,251,651.62",3.98
"461,824.28","9,257,876.37",3.98
"492,182.48","9,242,239.68",3.99
"502,164.86","9,248,235.27",3.99
"507,814.85","9,253,787.54",3.99
"468,603.44","9,245,512.03",3.99
"465,914.54","9,247,337.57",3.99
"450,615.20","9,253,281.87",3.99
"457,725.13","9,251,463.04",3.99
"473,395.73","9,247,818.37",3.99
"454,126.98","9,255,518.85",3.99
"516,673.65","9,264,146.01",3.99
"486,892.07","9,238,508.01",4
"509,852.57","9,252,326.73",4
"512,434.97","9,253,885.83",4
"504,058.14","9,249,370.91",4
"505,488.15","9,250,223.51",4
"508,865.84","9,252,258.54",4
"509,502.63","9,252,651.42",4
"515,093.75","9,256,556.97",4
"501,289.61","9,248,802.49",4
"510,648.44","9,254,404.84",4
"511,300.90","9,254,801.72",4
"511,625.25","9,254,996.25",4
"507,418.35","9,253,006.46",4
"508,656.35","9,253,761.70",4
"510,283.01","9,254,719.32",4
"508,158.29","9,253,988.39",4
"508,841.48","9,254,399.72",4
"484,000.81","9,239,999.55",4
"484,374.40","9,241,857.02",4
"476,318.32","9,237,560.00",4
"465,770.85","9,246,412.69",4
"466,147.36","9,246,290.25",4
